Name,Stage,Attribute,Type,Author,Description,Alternative,Evolve To,Hide
Botamon,Baby,Free,Slime,Aderek,A small slime creature ready to evolve.,,Koromon,
Koromon,In-training,Free,Lesse,Aderek,"This in-training Digimon brings a touch of cuteness and bravery, he needs lots of food and special care to grow strong and healthy.",,"Agumon, Betamon, ModokiBetamon, BlackAgumon, ToyAgumon",
Agumon,Rookie,Vaccine,Reptile,Aderek,"Agumon is a small, dinosaur-like Digimon with a bright orange body and prominent green eyes. Its tough, scaled skin and sharp claws give it a fierce appearance despite its relatively small size. Known for its bravery and determination, Agumon possesses a fiery spirit and formidable combat abilities. Agumon's primary attack is Pepper Breath, where it spits small fireballs from its mouth. Agile and curious, it often explores its surroundings and interacts with other Digimon. Its adaptability allows it to thrive in various environments, making it a versatile and resilient Digimon.","ToyAgumon, BlackAgumon [with Black Digitron]","Greymon, Tyrannomon, Tuskmon",
Betamon,Rookie,Virus,Amphibian,Aderek,Mysterious waters bring this amphibian Digimon! Watch your electrical skills!,ModokiBetamon,"Airdramon, Seadramon, Numemon",
Numemon,Champion,Virus,Mollusk,Aderek,"A dweller of dark places, Numemon is not known for his strength or intelligence, but rather for his enigmatic persistence. They say there are secrets hidden behind its simplicity. In defense, he launches a peculiar and disgusting attack using... well, his own poop!",,Monzaemon,
Devimon,Champion,Virus,Fallen Angel,Aderek,"Originally an angel Digimon of great brilliance, Devimon succumbed to darkness, dedicating his existence to evil. Despite his cunning and violent nature, he has an unbreakable loyalty to his master.",,Demon,
Tyrannomon,Champion,Data,Dinosaur,Aderek,"Reminiscent of majestic dinosaurs, Tyranomon uses his powerful arms and gigantic tail to defend himself. Surprisingly docile and intelligent, he is an easy Digimon to tame.",,Mamemon,
Airdramon,Champion,Vaccine,Mythical Beast,Aderek,"Worshiped as a deity by people of the past, is highly valued for its supreme aerial abilities. Its roar summons storms and its flapping wings generate gigantic tornadoes. However, it is a challenge for any Tamer to control it.",,MetalGreymon,
Meramon,Champion,Data,Flame,Aderek,"This flaming Digimon has its body entirely surrounded by a burning flame. His personality is as incendiary as the fire that consumes him, capable of burning everything around him. Tatakae!!!",,Mamemon,
Greymon,Champion,Vaccine,Dinosaur,Aderek,"This Dinosaur Digimon has evolved so that its skin has transformed into Hard Armor. Using its body as a lethal weapon, its sharp claws can tear through any obstacle.",,"MetalGreymon, GaruruGreymon [Jogressed with Garurumon], SkullGreymon",
MetalGreymon,Perfect,Virus,Cyborg,Aderek,"A merciless war machine! Transformed into an undead cyborg, suppressing death and becoming a being without consciousness or personality traits. It hides a nuclear warhead which is only triggered when there are no more alternatives to win the battle.",,,
Mamemon,Perfect,Data,Mutation,Aderek,"A mutant Digimon evolved in an extremely harsh environment, giving it a deceptively cute appearance that hides a frightening destructive power. Despite its small body, Its enormous hands are capable of transforming into powerful bombs that can detach and explode on demand.",,,
Monzaemon,Perfect,Vaccine,Puppet,Aderek,"A charming animatronic teddy bear! Perfect and mysterious, this Digimon looks like a harmless toy, but it hides surprising secrets. With big eyes and a smiling expression, Monzaemon may look adorable, but it is believed that something or someone may be hidden inside him.",,,
Gabumon,Rookie,Vaccine,Reptile,Aderek,"Although covered in fur, Gabumon is clearly a Reptile Digimon. Due to his extremely shy and edge personality, he collects data left behind by Garurumon and turns it into a furry Kigurumi to wear.",Psychemon,Garurumon,
Garurumon,Champion,Vaccine,Beast,Aderek,"A Beast Digimon with an appearance similar to a wolf. His fur is as hard as ""Mithril"", a rare and legendary metal, and the blades at the ends of his shoulders cut through anything they touch.",Gururumon,"WereGarurumon, GaruruGreymon [Jogressed with Greymon]",
Angemon,Champion,Vaccine,Angel,Aderek,"This Angel Digimon has six shining wings and a body wrapped in a fabric of divine purity, a being of perfect virtue, known for bringing good news and fear at the same time. Interestingly, Devimon, who was drawn to the Dark Side, was originally the same species.",,HolyAngemon,
Navimon,Rookie,Data,Navigation,Aderek,"This Digimon has the ability to guide us along the shortest route to our destination. With a personality as direct as the wings arrows, Navimon hates deviations. Always focused on his goal, he is the perfect choice for anyone who needs precise guidance.",,,
GaruruGreymon,Perfect,Vaccine,Paladin,Aderek,"GaruruGreymon is a Paladin Digimon that wears the skins of the greatest beasts, Hard Armor and Legendary Wolf. Combining brute strength and dexterity, this warrior is a perfect fusion of power and agility.",,,
Astamon,Perfect,Virus,Demon Man,Aderek,"Astamon, the Prince of the Dark Web! Astamon is the ruler of a legion of Demon Digimon, created from the data of a certain Fallen Angel Digimon. He is much more cunning and aware of his actions, manipulating the shadows with intelligence and precision.",,,
Kunemon,Rookie,Virus,Larva,Aderek,"A larvae Digimon, a very unique creature, Kunemon's discovery indicates that Bug Digimon exist throughout the network. It has a body with microbristles that make the enemy feel burns when they touch it, and its tail has a poisonous drill capable of causing severe damage.",,Kuwagamon,
Kuwagamon,Champion,Virus,Insect,Aderek,Kuwagamon is a predator Digimon with huge scissor-shaped pincers on its head. This insectoid Digimon is known for its fierce nature and its ability to cut through almost anything with its powerful pincers.,,,
Demon,Perfect,Virus,Demon Lord,Aderek,"Demon is the perfect form of Devimon, a true Demon Lord. This Digimon acts like a cancer in the server's defense system, converting Firewall legionnaires into viral agents.",,,
WereGarurumon,Perfect,Vaccine,Beast Man,Aderek,"WereGarurumon is a Beast Man Digimon that evolved from Garurumon, acquiring the ability to walk on two legs. Although his speed has decreased upon becoming bipedal, he has gained much stronger offensive and defensive power, as well as developing a tactical nature.",,,
SkullGreymon,Perfect,Virus,Skeleton,Aderek,"Skull Greymon is a millennial Greymon of colossal size, chosen to guard a dungeon on a server for ages. Over time, its tissue decomposed, leaving only its bones. Even in this state, it is still extremely powerful, maintaining its strength and dominance.",,,
Geremon,Champion,Virus,Mollusk,Aderek,"A close species to Numemon, but which evolved in a more favorable environment, with less competition for resources, making it less offensive and more peaceful. They live in complex societies and are able to organize collectively to optimize their tasks.",,"ChoHakkaimon, WaruMonzaemon",
Monochromon,Champion,Data,Protoceratops,Aderek,"Monochromon is a Digimon with a horn similar to a rhinoceros growing from its snout. As its huge horn grows, it becomes large enough to account for half the length of its body. The hard substance that covers part of its horn and half of its body is as tough as diamond.",,Triceramon,
Tailmon,Champion,Vaccine,Holy Beast,Aderek,"Tailmon is a curious and mischievous Digimon. Although it has a small body, it is a precious Digimon that serves as a source for Sacred-type Digimon. The code of this Digimon was found in a lost Saturn disc, adding an intriguing mystery to its origin.",,Angewomon,
Angewomon,Perfect,Vaccine,Archangel,Aderek,"Its code was found on the same Saturn Disk where Tailmon was discovered. Unlike the legions of Pidmon led by an Angemon, Angewomon acts alone. She has the most feminine and graceful appearance, but never underestimate her power.",,,
HolyAngemon,Perfect,Vaccine,Archangel,Aderek,"Defeating a large number of Virus-type Digimon, Angemon not only gains experience but also absorbs their data, incorporating them into his own core. This allows him to evolve into Holy Angemon, an Archangel Digimon with even greater powers.",HolyAngemon (Priest),,
HolyAngemon (Priest),Perfect,Vaccine,Archangel,Aderek,"The downside of acquiring Holy Angemon's powers is that they can destabilize the Digimon's core. Therefore, when not in combat, he assumes the form of Priest Mode, where his power is crystallized. This transformation helps maintain the stability of his core.",,,
YukiDarumon,Champion,Vaccine,Ice-Snow,Aderek,"A snow and ice Digimon whose body is covered in snow. Contrary to its cold appearance, it has a very warm and gentle personality.",,,
LadyDevimon,Perfect,Virus,Fallen Angel,Aderek,"Born from the same virus as Devimon, Lady Devimon acts on her own selfish and luxurious impulses, amassing wealth and treasures. Her distinctly feminine appearance serves as bait to attract followers and riches. She is revered as a goddess by those who serve her.",,,
ChoHakkaimon,Perfect,Data,Puppet,Aderek,"A female Digimon in a pig costume, originating from an agricultural management program responsible for abundance and harvests. After an error that overloaded the servers where she was, she was considered a threat by the defense system and exiled.",,,
Birdramon,Champion,Data,Giant Bird,Aderek,"A Giant Bird Digimon that has an appearance surrounded by blazing flames. Like Meramon, it is a Digimon generated from the Internet's defensive ""Firewall"". It flaps its giant wings and flies through the sky.",,Garudamon,
ToyAgumon,Rookie,Data,Puppet,Emiluna,"This Digimon made of plastic blocks has its entire body made of colorful plastic blocks. It is said that a child playing on the Internet created it to look like Agumon, making it very cute.",,,
Gururumon,Champion,Vaccine,Beast,Emiluna,"The Beast Digimon that is a remodeled form of Garurumon. It has a silver coat and is more aggressive than its base form. It lives in the shadows, a wicked Digimon that causes trouble wherever it goes.",,Astamon,
ModokiBetamon,Rookie,Data,Amphibian,Emiluna,"Did you know that species with completely different origins can evolve into similar forms? ModokiBetamon is a convergent form of Betamon, born spontaneously on the network.",,"Geremon, Tuskmon, ",
Psychemon,Rookie,Data,Reptile,Emiluna,"This Digimon is characterized by its disturbing and flashy colors. Psychemon is a variant of Gabumon, modified by a hacker who conducts experiments to unlock the maximum potential of its evolutions.",,Gururumon,
Pidmon,Champion,Vaccine,Angel,Emiluna,"Pidmon is an Angel Digimon that lives in legions led by Angemon and is part of the defense systems of many servers. Even though it is of a lower rank, they have the same offensive power as Angemon.",,HolyAngemon,
